reaction_temperature_manual_0,reaction_time_manual_0,reaction_pH_manual_0,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_Max_DRP_DRP,Se_mols_DRP_0.5.0,S_mols_DRP_0.5.0,Org_mw_drprdkit_0_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_max_drp_0.02_Max_DRP_DRP,Ox_amount_count_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomElectronAffinity_max_drp_0.02_gmean_count_DRP_DRP,Mo_mols_DRP_0.5.0,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_Max_DRP_DRP,N_mols_DRP_0.5.0,K_mols_DRP_0.5.0,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_stoich_drp_0.02_Max_DRP_DRP,Org_amount_molarity_DRP_0.5.0,Org_drpInorgAtomPaulingElectronegativity_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_gmean_molarity_DRP_DRP,I_mols_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Inorg_amount_molarity_DRP_0.5.0,Org_drpInorgAtomHardness_max_drp_0.02_gmean_count_DRP_DRP,Solv_amount_molarity_DRP_0.5.0,C_mols_DRP_0.5.0,Inorg_amount_count_DRP_0.5.0,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomHardness_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomHardness_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Na_mols_DRP_0.5.0,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_Max_DRP_DRP,Org_amount_count_DRP_0.5.0,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_gmean_count_DRP_DRP,O_mols_DRP_0.5.0,Org_drpInorgAtomHardness_range_drp_0.02_gmean_count_DRP_DRP,Org_mw_drprdkit_0_Max_DRP_DRP,Zn_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_stoich_drp_0.02_gmean_count_DRP_DRP,V_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_max_drp_0.02_Max_DRP_DRP,Co_mols_DRP_0.5.0,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Ox_amount_molarity_DRP_0.5.0,Org_drpInorgAtomHardness_max_drp_0.02_gmean_molarity_DRP_DRP,Ga_mols_DRP_0.5.0,Org_drpInorgAtomAtomicRadius_geom_stoich_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,H_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomHardness_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomAtomicRadius_max_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomHardness_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_Max_DRP_DRP,Cl_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_mw_drprdkit_0_gmean_molarity_DRP_DRP,Org_drpInorgAtomElectronAffinity_geom_stoich_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_max_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_unw_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPearsonElectronegativity_geom_stoich_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_gmean_molarity_DRP_DRP,Te_mols_DRP_0.5.0,Org_drpInorgAtomHardness_range_drp_0.02_gmean_molarity_DRP_DRP,Org_drpInorgAtomPaulingElectronegativity_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomElectronAffinity_range_drp_0.02_Max_DRP_DRP,Org_drpInorgAtomIonizationEnergy_range_drp_0.02_gmean_molarity_DRP_DRP,Br_mols_DRP_0.5.0,Org_drpInorgAtomIonizationEnergy_geom_unw_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_range_drp_0.02_gmean_count_DRP_DRP,Org_drpInorgAtomAtomicRadius_geom_unw_drp_0.02_gmean_molarity_DRP_DRP
383.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,3.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1620.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3780.0,3.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3780.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3780.0,3.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3780.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3780.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3780.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,3780.0,1.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,13.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,13.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,13.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,9.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
348.15,2880.0,5.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,3.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
393.15,1440.0,4.0,?,?,0.0,0.0,122.830078653398,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,32.0333583641687,0.0,?,?,10.3717718852971,?,?,?,?,0.0,?,?,0.176101489168904,?,446.450180405218,42.9709699794054,1.0,?,?,?,?,?,?,?,?,?,0.0,?,2.0,?,446.978484872725,?,146.238,0.0,?,0.176101489168904,?,?,0.0,?,?,0.0,?,0.0,?,?,1032.14750737152,?,?,?,?,?,?,?,?,?,?,0.0,?,31.6552573363918,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
363.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
383.15,1440.0,7.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,?,?
